game_id,pitcher_id,game_date,side,feature,current_value,reconstructed_value,absolute_difference,exact_match,history_games_used,history_game_ids,temporal_test_passed,target_identity_source
823244,657277,2026-03-25,home,last3_ip_1,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last3_ip_2,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last3_ip_3,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last3_bf_1,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last3_bf_2,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last3_bf_3,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last5_ks_avg,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last5_ks_std,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last5_ip_avg,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last5_bf_avg,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,last5_pitch_count_avg,,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,pitches_last_start,0.0,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
823244,657277,2026-03-25,home,pitches_last_3_starts,0.0,,,False,0,,True,TARGET_FINAL_BOXSCORE_PLAYER_ID_RETROSPECTIVE
