game_id,pitcher_id,game_date,cause,evidence,stored_last3Ks1,reconstructed_last3Ks1
824683,663903,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823389, not most recent start 824527",1.0,3.0
824683,663903,2026-05-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823389, not most recent start 824527",1.0,3.0
824683,663903,2026-05-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823389, not most recent start 824527",1.0,3.0
824683,663903,2026-05-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823389, not most recent start 824527",1.0,3.0
824683,663903,2026-05-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823389, not most recent start 824527",1.0,3.0
824118,666142,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823146, not most recent start 824121",8.0,11.0
824118,666142,2026-05-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823146, not most recent start 824121",8.0,11.0
824118,666142,2026-05-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823146, not most recent start 824121",8.0,11.0
824118,666142,2026-05-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823146, not most recent start 824121",8.0,11.0
824118,666142,2026-05-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823146, not most recent start 824121",8.0,11.0
824118,676282,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825012, not most recent start 822826",2.0,4.0
824118,676282,2026-05-06,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825012, not most recent start 822826",2.0,4.0
824118,676282,2026-05-06,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825012, not most recent start 822826",2.0,4.0
824118,676282,2026-05-06,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825012, not most recent start 822826",2.0,4.0
824118,676282,2026-05-06,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 825012, not most recent start 822826",2.0,4.0
824361,547179,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,3.0
824361,547179,2026-05-06,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,3.0
824361,642547,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823642,6.0,8.0
824361,642547,2026-05-06,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823642,6.0,8.0
824361,642547,2026-05-06,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823642,6.0,8.0
825091,647336,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,2.0,6.0
825091,647336,2026-05-06,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,2.0,6.0
825091,694973,2026-05-06,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,9.0,7.0
825091,694973,2026-05-06,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,9.0,7.0
823551,621112,2026-05-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,621112,2026-05-07,F_NON_MLB_GAME,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,621112,2026-05-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,621112,2026-05-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,621112,2026-05-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,621112,2026-05-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 823552, not most recent start 831632",0.0,3.0
823551,669022,2026-05-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824287, not most recent start 822910",3.0,7.0
823551,669022,2026-05-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824287, not most recent start 822910",3.0,7.0
823551,669022,2026-05-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824287, not most recent start 822910",3.0,7.0
823551,669022,2026-05-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824287, not most recent start 822910",3.0,7.0
823551,669022,2026-05-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824287, not most recent start 822910",3.0,7.0
822741,663623,2026-05-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 824613",5.0,9.0
822741,663623,2026-05-07,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 824613",5.0,9.0
822741,663623,2026-05-07,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 824613",5.0,9.0
822741,663623,2026-05-07,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 824613",5.0,9.0
822741,663623,2026-05-07,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 824613",5.0,9.0
824117,607625,2026-05-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,6.0,7.0
824117,607625,2026-05-07,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,6.0,7.0
824681,695076,2026-05-07,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,1.0,3.0
824681,695076,2026-05-07,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,1.0,3.0
824522,681347,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824772, not most recent start 824203",3.0,8.0
824522,681347,2026-05-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824772, not most recent start 824203",3.0,8.0
824522,681347,2026-05-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824772, not most recent start 824203",3.0,8.0
824522,681347,2026-05-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824772, not most recent start 824203",3.0,8.0
824522,681347,2026-05-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 824772, not most recent start 824203",3.0,8.0
823466,801403,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,7.0,1.0
823466,801403,2026-05-08,F_NON_MLB_GAME,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,7.0,1.0
823466,801403,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED,7.0,1.0
822822,672282,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,8.0,9.0
822822,672282,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,8.0,9.0
824768,813349,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,3.0,4.0
824768,813349,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,3.0,4.0
824116,672456,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,2.0,3.0
824116,672456,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,2.0,3.0
824607,680732,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,8.0,3.0
824607,680732,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,8.0,3.0
824607,676106,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,14.0,6.0
824607,676106,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,14.0,6.0
823794,694819,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 823799",8.0,9.0
823794,694819,2026-05-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 823799",8.0,9.0
823794,694819,2026-05-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 823799",8.0,9.0
823794,694819,2026-05-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 823799",8.0,9.0
823794,694819,2026-05-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822744, not most recent start 823799",8.0,9.0
822904,677958,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,2.0,5.0
822904,677958,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,2.0,5.0
822904,676962,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
822904,676962,2026-05-08,F_NON_MLB_GAME,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
822904,676962,2026-05-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
822904,676962,2026-05-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
822904,676962,2026-05-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
822904,676962,2026-05-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | selected historical competition=MLB_SPRING_TRAINING_INFERRED | stored matches most recent appearance game 824684, not most recent start 831928",1.0,6.0
825088,690997,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,6.0,10.0
825088,690997,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,6.0,10.0
823957,686218,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823066, not most recent start 823962",8.0,10.0
823957,686218,2026-05-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823066, not most recent start 823962",8.0,10.0
823957,686218,2026-05-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823066, not most recent start 823962",8.0,10.0
823957,686218,2026-05-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823066, not most recent start 823962",8.0,10.0
823957,686218,2026-05-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 823066, not most recent start 823962",8.0,10.0
823957,519242,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,11.0,7.0
823957,519242,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,11.0,7.0
823225,592662,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822990, not most recent start 823229",5.0,4.0
823225,592662,2026-05-08,B_START_VS_RELIEF_APPEARANCE,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822990, not most recent start 823229",5.0,4.0
823225,592662,2026-05-08,J_LAST_APPEARANCE_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822990, not most recent start 823229",5.0,4.0
823225,592662,2026-05-08,K_LAST_START_DEFINITION,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822990, not most recent start 823229",5.0,4.0
823225,592662,2026-05-08,I_DIFFERENT_HISTORICAL_GAME_ID,"selected history record_timestamp >= target scheduled_start | stored matches most recent appearance game 822990, not most recent start 823229",5.0,4.0
823225,669387,2026-05-08,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,10.0,6.0
823225,669387,2026-05-08,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,10.0,6.0
824523,681293,2026-05-09,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,4.0,3.0
824523,681293,2026-05-09,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,4.0,3.0
823792,690986,2026-05-09,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 5: 832077,5.0,3.0
823792,690986,2026-05-09,J_LAST_APPEARANCE_DEFINITION,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 5: 832077,5.0,3.0
823792,690986,2026-05-09,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 5: 832077,5.0,3.0
823224,694738,2026-05-09,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 824530,6.0,7.0
823224,694738,2026-05-09,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 824530,6.0,7.0
823224,694738,2026-05-09,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 824530,6.0,7.0
823868,645261,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823893,5.0,4.0
823868,645261,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823893,5.0,4.0
823868,645261,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823893,5.0,4.0
823868,676917,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823400,2.0,10.0
823868,676917,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823400,2.0,10.0
823868,676917,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823400,2.0,10.0
824845,622663,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 825020,3.0,5.0
824845,622663,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 825020,3.0,5.0
824845,622663,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 825020,3.0,5.0
823463,650911,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823486,10.0,4.0
823463,650911,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823486,10.0,4.0
823463,650911,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823486,10.0,4.0
824440,668909,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823162,7.0,4.0
824440,668909,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823162,7.0,4.0
824440,668909,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 823162,7.0,4.0
822902,594798,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824861,7.0,10.0
822902,594798,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824861,7.0,10.0
822902,594798,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 824861,7.0,10.0
822902,592791,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,4.0
822902,592791,2026-05-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,4.0
825085,593958,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,7.0,4.0
825085,593958,2026-05-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,7.0,4.0
823305,621111,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,2.0
823305,621111,2026-05-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,2.0
823954,693821,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,9.0,2.0
823954,693821,2026-05-10,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,9.0,2.0
824113,702070,2026-05-10,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824457,5.0,6.0
824113,702070,2026-05-10,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824457,5.0,6.0
824113,702070,2026-05-10,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824457,5.0,6.0
824278,663554,2026-05-16,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 6: 831856,3.0,7.0
824278,663554,2026-05-16,J_LAST_APPEARANCE_DEFINITION,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 6: 831856,3.0,7.0
824278,663554,2026-05-16,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local appearance at position 6: 831856,3.0,7.0
823376,696149,2026-05-27,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831525,5.0,11.0
823376,696149,2026-05-27,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831525,5.0,11.0
823376,696149,2026-05-27,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 10: 831525,5.0,11.0
822982,691587,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823892,8.0,6.0
822982,691587,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823892,8.0,6.0
822982,691587,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823892,8.0,6.0
823381,694973,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,10.0,7.0
823381,694973,2026-05-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,10.0,7.0
824923,656550,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,4.0
824923,656550,2026-05-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,4.0
824436,663903,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823718,2.0,6.0
824436,663903,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823718,2.0,6.0
824436,663903,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 823718,2.0,6.0
824279,656427,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 823323,2.0,10.0
824279,656427,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 823323,2.0,10.0
824279,656427,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 823323,2.0,10.0
823628,642547,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823649,7.0,1.0
823628,642547,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823649,7.0,1.0
823628,642547,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 6: 823649,7.0,1.0
824599,607200,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,2.0,3.0
824599,607200,2026-05-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,2.0,3.0
824599,607067,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 831849,1.0,5.0
824599,607067,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 831849,1.0,5.0
824599,607067,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 5: 831849,1.0,5.0
823708,641927,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823725,7.0,3.0
823708,641927,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823725,7.0,3.0
823708,641927,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 823725,7.0,3.0
823058,669467,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 831460,4.0,3.0
823058,669467,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 831460,4.0,3.0
823058,669467,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 7: 831460,4.0,3.0
824358,547179,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,5.0,2.0
824358,547179,2026-05-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,5.0,2.0
825006,605488,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 825022,5.0,4.0
825006,605488,2026-05-17,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 825022,5.0,4.0
825006,605488,2026-05-17,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 4: 825022,5.0,4.0
825006,605288,2026-05-17,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start,4.0,3.0
825006,605288,2026-05-17,M_UNEXPLAINED,selected history record_timestamp >= target scheduled_start,4.0,3.0
824835,669432,2026-05-29,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824851,2.0,3.0
824835,669432,2026-05-29,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824851,2.0,3.0
824835,669432,2026-05-29,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 3: 824851,2.0,3.0
823055,669467,2026-05-29,E_BACKFILL_OR_LATE_RECORD_TIMESTAMP,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 823063,3.0,7.0
823055,669467,2026-05-29,G_DIFFERENT_TEMPORAL_ORDER,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 823063,3.0,7.0
823055,669467,2026-05-29,I_DIFFERENT_HISTORICAL_GAME_ID,selected history record_timestamp >= target scheduled_start | stored matches older local start at position 2: 823063,3.0,7.0
